global_run_id,area_pyung_first,run_first,zone_count_first,cleaning_type_first,cleaning_type_code_first,obstacle_level_first,obstacle_level_code_first,ai_mode_first,zone_area_m2_sum,zone_area_ratio_pct_sum,dirt_level_code_mean,dirt_level_code_max,suction_mode_code_mean,suction_mode_code_max,suction_power_w_mean,suction_power_w_max,brush_power_w_mean,pump_power_w_mean,water_supply_power_w_mean,battery_capacity_wh_first,start_soc_pct_first,run_total_required_energy_wh_first,run_end_soc_pct_first,run_completion_status_first,home_target_soc_pct,floor_ratio_고파일 카펫,floor_ratio_마루/타일,floor_ratio_장판/PVC,floor_ratio_저파일 러그,floor_ratio_현관매트,suction_ratio_강,suction_ratio_약,suction_ratio_중,suction_ratio_터보,home_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,
18_113,18,113,5,건식,0,보통,1,ON,48.794,100,1.4,2,1.4,3,24.49,63.25,7.264,0,0,74.88,80,18.198,55.697,완주 가능,39.30288462,0.2,0,0.8,0,0,0,0,0.8,0.2,24.30288462,23.27628674,25.03136463,24.951332,XGBoost,24.951332,39.951332,
18_115,18,115,5,건식,0,보통,1,ON,48.793,100.001,1,1,1.2,3,23.13,63.25,7.264,0,0,74.88,80,17.561,56.547,완주 가능,38.45219017,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,23.45219017,17.56448307,22.11125616,22.686037,XGBoost,22.686037,37.686035,
18_119,18,119,5,건식,0,적음,0,ON,48.792,99.999,1.4,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,10.787,65.595,완주 가능,29.40571581,0,0.6,0.4,0,0,0,0.4,0.6,0,14.40571581,-3.779253646,14.59565342,14.399151,XGBoost,14.399151,29.39915,시뮬레이션으로 계산한 실제 SOC 대비 XGBoost의 예측률이 가장 높음
18_121,18,121,5,물걸레,1,많음,2,ON,48.793,100,1.8,2,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,25.985,45.298,완주 가능,49.70219017,0,0,0.8,0.2,0,0,0,0.8,0.2,34.70219017,48.40893028,34.63308672,34.237476,XGBoost,34.237476,49.237476,
18_126,18,126,5,물걸레,1,적음,0,ON,48.792,100,1.2,2,2,3,39.7,63.25,7.698,0.5,3,74.88,80,24.967,46.658,완주 가능,48.34268162,0.4,0.2,0,0.4,0,0.4,0.2,0,0.4,33.34268162,41.76303396,31.82139423,34.568348,XGBoost,34.568348,49.568348,
18_128,18,128,5,건식,0,많음,2,ON,48.793,100.001,1,1,0.8,2,15.52,32,6.83,0,0,74.88,80,16.613,57.814,완주 가능,37.18616453,0,0.4,0.4,0.2,0,0.2,0.4,0.4,0,22.18616453,20.23388201,22.94160212,23.282303,XGBoost,23.282303,38.282303,
18_131,18,131,5,건식,0,많음,2,ON,48.793,100.001,1.2,2,1.8,2,28.56,32,6.83,0,0,74.88,80,23.611,48.468,완주 가능,46.53178419,0,0,0.2,0.2,0.6,0.8,0,0.2,0,31.53178419,40.83032313,32.75428241,32.22884,XGBoost,32.22884,47.22884,
18_135,18,135,5,건식,0,많음,2,ON,48.793,99.999,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,21.474,51.322,완주 가능,43.67788462,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,28.67788462,38.20324576,31.67068643,28.15715,XGBoost,28.15715,43.15715,
18_141,18,141,5,건식,0,보통,1,ON,48.794,100,1.2,2,1,2,16.88,32,6.83,0,0,74.88,80,14.299,60.904,완주 가능,34.09588675,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,19.09588675,9.12423445,19.28948095,19.484644,XGBoost,19.484644,34.484642,
18_143,18,143,5,건식,0,많음,2,ON,48.793,100,1.4,2,1,2,16.88,32,6.83,0,0,74.88,80,17.708,56.352,완주 가능,38.64850427,0,0.6,0.2,0.2,0,0.2,0.2,0.6,0,23.64850427,25.43504534,23.43920643,23.929365,XGBoost,23.929365,38.929367,
