global_run_id,area_pyung,run,zone,zone_count,cleaning_type,cleaning_type_code,obstacle_level,obstacle_level_code,ai_mode,zone_area_ratio_pct,zone_area_m2,floor_type,dirt_level,dirt_level_code,effective_suction_mode,suction_mode_code,suction_power_w,brush_power_w,pump_power_w,water_supply_power_w,zone_time_min,zone_power_w,battery_capacity_wh,start_soc_pct,zone_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,,,,,,,
18_18,18,18,1,5,건식,0,적음,0,ON,25.364,12.376,고파일 카펫,보통,1,터보,3,63.25,9,0,0,5.819,80,74.88,80,10.36057692,15.9408706,10.41935541,10.492228,RandomForest,10.41935541,25.41935541,,,,,,,
18_18,18,18,2,5,건식,0,적음,0,ON,29.725,14.504,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.819,29.38,74.88,80,4.459134615,1.72211547,4.462571225,4.4343357,RandomForest,4.462571225,19.46257123,,,,,,,
18_18,18,18,3,5,건식,0,적음,0,ON,12.166,5.936,장판/PVC,보통,1,중,1,14.8,6.83,0,0,2.791,29.38,74.88,80,1.825587607,-2.681561835,1.833471332,1.7886966,RandomForest,1.833471332,16.83347133,,,,,,,
18_18,18,18,4,5,건식,0,적음,0,ON,18.639,9.095,고파일 카펫,보통,1,터보,3,63.25,9,0,0,4.276,80,74.88,80,7.613514957,14.27959148,7.61400463,7.56106,RandomForest,7.61400463,22.61400463,,,,,,,
18_18,18,18,5,5,건식,0,적음,0,ON,14.106,6.883,마루/타일,보통,1,약,0,8,6.83,0,0,3.236,22.58,74.88,80,1.626602564,-4.036964139,1.642249822,1.586246,RandomForest,1.642249822,16.64224982,평수 내에서 구역별 예측률은 Randomforest가 더 좋았음,,,,,,
18_20,18,20,1,5,건식,0,적음,0,ON,24.895,12.147,장판/PVC,높음,2,중,1,14.8,6.83,0,0,6.49,29.38,74.88,80,4.244123932,2.121734054,4.249813034,4.1957293,RandomForest,4.249813034,19.24981303,,,,,,,
18_20,18,20,2,5,건식,0,적음,0,ON,22.105,10.786,저파일 러그,높음,2,터보,3,63.25,9,0,0,5.763,80,74.88,80,10.26175214,18.34454733,10.51230413,10.195982,RandomForest,10.51230413,25.51230413,,,,,,,
18_20,18,20,3,5,건식,0,적음,0,ON,23.296,11.367,저파일 러그,보통,1,강,2,32,6.83,0,0,5.345,46.58,74.88,80,5.540865385,5.295299972,5.551584758,5.5297236,RandomForest,5.551584758,20.55158476,,,,,,,
18_20,18,20,4,5,건식,0,적음,0,ON,8.85,4.318,저파일 러그,보통,1,강,2,32,6.83,0,0,2.03,46.58,74.88,80,2.104700855,1.67403684,2.319382123,2.1416523,RandomForest,2.319382123,17.31938212,"예를 들어 사용자가 2개 zone을 선택했고 예측값이 각각 4%, 6%라면:",,,,,,
18_20,18,20,5,5,건식,0,적음,0,ON,20.854,10.175,저파일 러그,높음,2,터보,3,63.25,9,0,0,5.436,80,74.88,80,9.68082265,18.05854339,10.01185007,9.642882,RandomForest,10.01185007,25.01185007,,,,,,,
18_24,18,24,1,5,건식,0,많음,2,ON,22.167,10.816,저파일 러그,보통,1,강,2,32,6.83,0,0,7.265,46.58,74.88,80,7.532051282,9.487028362,7.524839744,7.4027615,RandomForest,7.524839744,22.52483974,예상 SOC 소모량 = 4% + 6% = 10% 목표 SOC = 10% + 15% = 25%,,,,,,
18_24,18,24,2,5,건식,0,많음,2,ON,18.787,9.167,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.157,29.38,74.88,80,4.026442308,3.467790147,4.035541311,4.0540295,RandomForest,4.035541311,19.03554131,,,,,,,
18_24,18,24,3,5,건식,0,많음,2,ON,27.654,13.493,현관매트,보통,1,강,2,32,6.83,0,0,9.063,46.58,74.88,80,9.396367521,11.01207669,9.439921652,9.277206,RandomForest,9.439921652,24.43992165,>> 이런식으로 계산함,,,,,,
18_24,18,24,4,5,건식,0,많음,2,ON,16.668,8.133,저파일 러그,높음,2,터보,3,63.25,9,0,0,6.207,80,74.88,80,11.0536859,21.49185252,11.02607728,11.384664,RandomForest,11.02607728,26.02607728,,,,,,,
18_24,18,24,5,5,건식,0,많음,2,ON,14.725,7.185,현관매트,보통,1,강,2,32,6.83,0,0,4.826,46.58,74.88,80,5.00267094,7.782064283,5.099768519,4.9516664,RandomForest,5.099768519,20.09976852,,,,,,,
18_27,18,27,1,5,물걸레,1,많음,2,ON,20.198,9.855,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,7.522,83.5,74.88,80,13.97970085,23.47207706,13.85250178,13.87252,RandomForest,13.85250178,28.85250178,,,,,,,
18_27,18,27,2,5,물걸레,1,많음,2,ON,20.742,10.121,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,7.725,32.88,74.88,80,5.653044872,6.704390027,5.63394765,5.6061854,RandomForest,5.63394765,20.63394765,,,,,,,
18_27,18,27,3,5,물걸레,1,많음,2,ON,16.009,7.811,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,5.247,32.88,74.88,80,3.839476496,3.900868333,3.828049323,3.9511125,RandomForest,3.828049323,18.82804932,,,,,,,
18_27,18,27,4,5,물걸레,1,많음,2,ON,24.588,11.997,저파일 러그,보통,1,강,2,32,6.83,0.5,3,8.058,50.08,74.88,80,8.982371795,11.2460202,8.984940349,8.914334,RandomForest,8.984940349,23.98494035,,,,,,,
18_27,18,27,5,5,물걸레,1,많음,2,ON,18.463,9.009,현관매트,높음,2,강,2,32,6.83,0.5,3,6.876,50.08,74.88,80,7.664262821,11.46678811,7.401758369,7.6095066,RandomForest,7.401758369,22.40175837,,,,,,,
18_32,18,32,1,5,건식,0,많음,2,ON,12.625,6.16,장판/PVC,보통,1,중,1,14.8,6.83,0,0,4.138,29.38,74.88,80,2.705662393,1.909357689,2.717147436,2.657673,RandomForest,2.717147436,17.71714744,,,,,,,
18_32,18,32,2,5,건식,0,많음,2,ON,12.41,6.055,마루/타일,높음,2,중,1,14.8,6.83,0,0,4.622,29.38,74.88,80,3.022168803,3.231953614,3.063737536,2.9764566,RandomForest,3.063737536,18.06373754,,,,,,,
18_32,18,32,3,5,건식,0,많음,2,ON,17.463,8.521,장판/PVC,보통,1,중,1,14.8,6.83,0,0,5.723,29.38,74.88,80,3.74332265,3.144616644,3.73744213,3.7594454,RandomForest,3.73744213,18.73744213,,,,,,,
18_32,18,32,4,5,건식,0,많음,2,ON,31.297,15.271,장판/PVC,보통,1,중,1,14.8,6.83,0,0,10.257,29.38,74.88,80,6.708066239,6.631011374,6.724737358,6.717023,RandomForest,6.724737358,21.72473736,,,,,,,
18_32,18,32,5,5,건식,0,많음,2,ON,26.205,12.786,고파일 카펫,보통,1,터보,3,63.25,9,0,0,8.588,80,74.88,80,15.29246795,20.68502329,15.30063657,15.319306,RandomForest,15.30063657,30.30063657,,,,,,,
18_34,18,34,1,5,건식,0,보통,1,ON,23.347,11.392,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.087,29.38,74.88,80,3.979700855,1.589440075,3.977519587,3.9856324,RandomForest,3.977519587,18.97751959,,,,,,,
